scenario,server_id,server_type,slot,time,load,batch_load,interactive_load,active,in_maintenance,status
reduced_capacity_10pct,34,CPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,76,19:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,77,19:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,78,19:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,79,19:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,80,20:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,81,20:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,82,20:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,83,20:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,35,CPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,76,19:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,77,19:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,78,19:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,79,19:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,80,20:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,81,20:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,82,20:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,83,20:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,36,CPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,44,11:00,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,45,11:15,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,46,11:30,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,47,11:45,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,48,12:00,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,49,12:15,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,50,12:30,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,51,12:45,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,52,13:00,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,53,13:15,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,54,13:30,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,55,13:45,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,56,14:00,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,57,14:15,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,58,14:30,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,59,14:45,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,60,15:00,0.2852,0.2852,0.0,1,0,active
reduced_capacity_10pct,37,CPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,76,19:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,77,19:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,78,19:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,79,19:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,80,20:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,81,20:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,82,20:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,83,20:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,37,CPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,38,CPU,27,06:45,0.0,0.0,0.0,0,0,idle
